,Year,Season,Site,Depth,Transect..,Meter.Mark,Coral,Algae,Algae.Functional.Group,CoralAlgae,Maximum.colony.diameter,Length.of.edge.in.contact,Outcome,Proportion of colony in contact
464,2015,Spring,Fourth Point 5m,5,1,3.3,Isopora,Halimeda,articulate calcaerous,IsoHal,0.47,0.09,1,0.191489362
465,2015,Spring,Fourth Point 5m,5,1,3.3,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.27,0.02,1,0.074074074
466,2015,Spring,Fourth Point 5m,5,1,3.3,Porites (branching),Avrainvillea,foliose algae,PorbAvr,0.18,0.1,1,0.555555556
467,2015,Spring,Fourth Point 5m,5,1,4.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.63,0.05,1,0.079365079
468,2015,Spring,Fourth Point 5m,5,1,4.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.63,0.05,1,0.079365079
469,2015,Spring,Fourth Point 5m,5,1,4.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.63,0.05,1,0.079365079
470,2015,Spring,Fourth Point 5m,5,1,4.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.63,0.05,1,0.079365079
471,2015,Spring,Fourth Point 5m,5,1,4.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.63,0.05,1,0.079365079
472,2015,Spring,Fourth Point 5m,5,1,5.1,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.08,0,0.25
473,2015,Spring,Fourth Point 5m,5,1,5.1,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.08,0,0.25
474,2015,Spring,Fourth Point 5m,5,1,5.1,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.08,0,0.25
475,2015,Spring,Fourth Point 5m,5,1,5.1,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.13,0.05,0,0.384615385
476,2015,Spring,Fourth Point 5m,5,1,5.3,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.1,0.03,1,0.3
477,2015,Spring,Fourth Point 5m,5,1,5.5,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.4,0.05,1,0.125
478,2015,Spring,Fourth Point 5m,5,1,5.9,Montipora,Halimeda,articulate calcaerous,MonHal,0.35,0.09,1,0.257142857
479,2015,Spring,Fourth Point 5m,5,1,6.1,Platygyra,Halimeda,articulate calcaerous,PlaHal,0.5,0.15,1,0.3
480,2015,Spring,Fourth Point 5m,5,1,6.1,Platygyra,Chlorodesmis fastigiata,corticated foliose algae,PlaCfas,0.5,0.08,0,0.16
481,2015,Spring,Fourth Point 5m,5,1,6.3,Montipora,Halimeda,articulate calcaerous,MonHal,0.33,0.08,1,0.242424242
482,2015,Spring,Fourth Point 5m,5,1,6.7,Montipora,Plocamium,corticated foliose algae,MonPlo,0.45,0.1,1,0.222222222
483,2015,Spring,Fourth Point 5m,5,1,8.7,Acropora,Halimeda,articulate calcaerous,AcrHal,0.29,0.1,1,0.344827586
484,2015,Spring,Fourth Point 5m,5,1,8.7,Acropora,Halimeda,articulate calcaerous,AcrHal,0.29,0.1,1,0.344827586
485,2015,Spring,Fourth Point 5m,5,1,10.3,Porites (massive),Halimeda,articulate calcaerous,PormHal,0.14,0.06,1,0.428571429
486,2015,Spring,Fourth Point 5m,5,1,10.4,Montipora,Halimeda,articulate calcaerous,MonHal,0.1,0.03,1,0.3
487,2015,Spring,Fourth Point 5m,5,1,11.1,Montipora,Halimeda,articulate calcaerous,MonHal,0.25,0.05,1,0.2
488,2015,Spring,Fourth Point 5m,5,1,12.7,Seriatopora,filamentous,filamentous,Serfila,0.22,0.15,0,0.681818182
489,2015,Spring,Fourth Point 5m,5,1,13.1,Montipora,Halimeda,articulate calcaerous,MonHal,0.5,0.2,1,0.4
490,2015,Spring,Fourth Point 5m,5,1,14.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.75,0.05,1,0.066666667
491,2015,Spring,Fourth Point 5m,5,1,14.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.75,0.05,1,0.066666667
492,2015,Spring,Fourth Point 5m,5,1,14.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.75,0.05,1,0.066666667
493,2015,Spring,Fourth Point 5m,5,1,14.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.75,0.05,1,0.066666667
494,2015,Spring,Fourth Point 5m,5,2,1.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.8,0.05,1,0.0625
495,2015,Spring,Fourth Point 5m,5,2,1.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.8,0.05,1,0.0625
496,2015,Spring,Fourth Point 5m,5,2,1.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.8,0.05,1,0.0625
497,2015,Spring,Fourth Point 5m,5,2,1.1,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.3,0.07,1,0.233333333
498,2015,Spring,Fourth Point 5m,5,2,3.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.28,0.06,1,0.214285714
499,2015,Spring,Fourth Point 5m,5,2,3.2,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.4,0.09,0,0.225
500,2015,Spring,Fourth Point 5m,5,2,3.3,Porites (branching),Chlorodesmis fastigiata,corticated foliose algae,PorbCfas,0.14,0.09,0,0.642857143
501,2015,Spring,Fourth Point 5m,5,2,7.4,Pocillopora,Halimeda,articulate calcaerous,AcrHal,0.15,0.02,1,0.133333333
502,2015,Spring,Fourth Point 5m,5,2,12.3,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.12,0.05,1,0.416666667
503,2015,Spring,Fourth Point 5m,5,2,12.3,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.12,0.05,1,0.416666667
504,2015,Spring,Fourth Point 5m,5,2,12.3,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.12,0.05,1,0.416666667
505,2015,Spring,Fourth Point 5m,5,2,12.9,Platygyra,CCA,crustose,PlaCCA,0.47,0.04,1,0.085106383
506,2015,Spring,Fourth Point 5m,5,2,12.9,Platygyra,CCA,crustose,PlaCCA,0.47,0.04,1,0.085106383
507,2015,Spring,Fourth Point 5m,5,2,12.9,Platygyra,Sargassum,leathery macrophyte,PlaSar,0.47,0.04,1,0.085106383
508,2015,Spring,Fourth Point 5m,5,2,13.6,Favia,filamentous,filamentous,Favafila,0.53,0.08,1,0.150943396
509,2015,Spring,Fourth Point 5m,5,2,13.6,Favia,filamentous,filamentous,Favafila,0.53,0.08,1,0.150943396
510,2015,Spring,Fourth Point 5m,5,2,13.6,Favia,filamentous,filamentous,Favafila,0.53,0.08,1,0.150943396
511,2015,Spring,Fourth Point 5m,5,2,13.6,Favia,filamentous,filamentous,Favafila,0.53,0.08,1,0.150943396
512,2015,Spring,Fourth Point 5m,5,2,13.6,Favia,filamentous,filamentous,Favafila,0.53,0.08,1,0.150943396
513,2015,Spring,Fourth Point 5m,5,2,15,Galaxea (branching),filamentous,filamentous,Galbfila,0.08,0.07,0,0.875
514,2015,Spring,Fourth Point 5m,5,3,2,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.4,0.03,1,0.075
515,2015,Spring,Fourth Point 5m,5,3,2,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.4,0.03,1,0.075
516,2015,Spring,Fourth Point 5m,5,3,2.4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.35,0.2,1,0.571428571
517,2015,Spring,Fourth Point 5m,5,3,2.4,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.35,0.07,1,0.2
518,2015,Spring,Fourth Point 5m,5,3,2.9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.1,1,0.2
519,2015,Spring,Fourth Point 5m,5,3,2.9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.1,1,0.2
520,2015,Spring,Fourth Point 5m,5,3,2.9,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.5,0.03,1,0.06
521,2015,Spring,Fourth Point 5m,5,3,3,Acropora,cyanobacteria,cyanobacteria,Acrcyan,0.33,0.05,0,0.151515152
522,2015,Spring,Fourth Point 5m,5,3,3.4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.45,0.03,0,0.066666667
523,2015,Spring,Fourth Point 5m,5,3,3.45,Acropora,Halimeda,articulate calcaerous,AcrHal,0.46,0.05,1,0.108695652
524,2015,Spring,Fourth Point 5m,5,3,3.45,Acropora,Halimeda,articulate calcaerous,AcrHal,0.46,0.05,1,0.108695652
525,2015,Spring,Fourth Point 5m,5,3,3.45,Acropora,Halimeda,articulate calcaerous,AcrHal,0.46,0.05,1,0.108695652
526,2015,Spring,Fourth Point 5m,5,3,3.45,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.46,0.05,1,0.108695652
527,2015,Spring,Fourth Point 5m,5,3,4,Acropora,Halimeda,articulate calcaerous,AcrHal,0.6,0.3,1,0.5
528,2015,Spring,Fourth Point 5m,5,3,4.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.3,0.2,1,0.666666667
529,2015,Spring,Fourth Point 5m,5,3,4.2,Acropora,Caulerpa,corticated foliose algae,AcrCau,0.3,0.05,0,0.166666667
530,2015,Spring,Fourth Point 5m,5,3,4.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.18,0.04,1,0.222222222
531,2015,Spring,Fourth Point 5m,5,3,4.8,Acropora,Halimeda,articulate calcaerous,AcrHal,0.18,0.04,1,0.222222222
532,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
533,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
534,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
535,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
536,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
537,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
538,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
539,2015,Spring,Fourth Point 5m,5,3,5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
540,2015,Spring,Fourth Point 5m,5,3,5.8,Montipora,Halimeda,articulate calcaerous,MonHal,0.4,0.1,1,0.25
541,2015,Spring,Fourth Point 5m,5,3,5.8,Merulina,Halimeda,articulate calcaerous,MerHal,0.4,0.1,1,0.25
542,2015,Spring,Fourth Point 5m,5,3,6.7,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.5,0.08,1,0.16
543,2015,Spring,Fourth Point 5m,5,3,7.9,Acropora,Halimeda,articulate calcaerous,AcrHal,0.43,0.2,1,0.465116279
544,2015,Spring,Fourth Point 5m,5,3,8.6,Montipora,Plocamium,corticated foliose algae,MonPlo,0.22,0.09,0,0.409090909
545,2015,Spring,Fourth Point 5m,5,3,9.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.21,0.04,1,0.19047619
546,2015,Spring,Fourth Point 5m,5,3,10,Acropora,Halimeda,articulate calcaerous,AcrHal,0.18,0.1,1,0.555555556
547,2015,Spring,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.25,0.15,0,0.6
548,2015,Spring,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.25,0.15,0,0.6
549,2015,Spring,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.25,0.15,0,0.6
550,2015,Spring,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.25,0.15,0,0.6
551,2015,Spring,Fourth Point 5m,5,3,10,Acropora,Hypnea,corticated foliose algae,AcrHyp,0.25,0.15,0,0.6
552,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.12,1,0.15
553,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.12,1,0.15
554,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.12,1,0.15
555,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.12,1,0.15
556,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.12,1,0.15
557,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.02,0,0.025
558,2015,Spring,Fourth Point 5m,5,3,11.5,Porites (massive),Chlorodesmis fastigiata,corticated foliose algae,PormCfas,0.8,0.02,0,0.025
559,2015,Spring,Fourth Point 5m,5,3,11.8,Porites (plating),Halimeda,articulate calcaerous,PorpHal,0.19,0.04,0,0.210526316
560,2015,Spring,Fourth Point 5m,5,3,11.8,Montastrea,Halimeda,articulate calcaerous,MonsHal,0.06,0.03,0,0.5
561,2015,Spring,Fourth Point 5m,5,3,11.8,Montastrea,Halimeda,articulate calcaerous,MonsHal,0.06,0.03,0,0.5
562,2015,Spring,Fourth Point 5m,5,3,11.8,Montastrea,Halimeda,articulate calcaerous,MonsHal,0.06,0.03,0,0.5
563,2015,Spring,Fourth Point 5m,5,3,11.8,Montastrea,Halimeda,articulate calcaerous,MonsHal,0.06,0.03,0,0.5
564,2015,Spring,Fourth Point 8m,8,1,0.5,Acropora,CCA,crustose,AcrCCA,0.3,0.03,1,0.1
565,2015,Spring,Fourth Point 8m,8,1,0.5,Acropora,CCA,crustose,AcrCCA,0.3,0.03,1,0.1
566,2015,Spring,Fourth Point 8m,8,1,0.5,Acropora,CCA,crustose,AcrCCA,0.3,0.03,1,0.1
567,2015,Spring,Fourth Point 8m,8,1,0.5,Acropora,CCA,crustose,AcrCCA,0.3,0.03,1,0.1
568,2015,Spring,Fourth Point 8m,8,1,0.5,Acropora,CCA,crustose,AcrCCA,0.3,0.03,1,0.1
569,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.09,1,0.257142857
570,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.09,1,0.257142857
571,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.09,1,0.257142857
572,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.09,1,0.257142857
573,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Avrainvillea,foliose algae,AcrAvr,0.35,0.09,1,0.257142857
574,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.35,0.07,0,0.2
575,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.35,0.07,0,0.2
576,2015,Spring,Fourth Point 8m,8,1,0.8,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.35,0.07,0,0.2
577,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,CCA,crustose,AcrCCA,0.42,0.25,1,0.595238095
578,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,CCA,crustose,AcrCCA,0.42,0.25,1,0.595238095
579,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,CCA,crustose,AcrCCA,0.42,0.25,1,0.595238095
580,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,CCA,crustose,AcrCCA,0.42,0.25,1,0.595238095
581,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,CCA,crustose,AcrCCA,0.42,0.25,1,0.595238095
582,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Avrainvillea,foliose algae,AcrAvr,0.42,0.05,1,0.119047619
583,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Avrainvillea,foliose algae,AcrAvr,0.42,0.05,1,0.119047619
584,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Avrainvillea,foliose algae,AcrAvr,0.42,0.05,1,0.119047619
585,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Avrainvillea,foliose algae,AcrAvr,0.42,0.05,1,0.119047619
586,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Avrainvillea,foliose algae,AcrAvr,0.42,0.05,1,0.119047619
587,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.42,0.075,0,0.178571429
588,2015,Spring,Fourth Point 8m,8,1,2.6,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.42,0.075,0,0.178571429
589,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.12,0.04,1,0.333333333
590,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,Halimeda,articulate calcaerous,AcrHal,0.12,0.04,1,0.333333333
591,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,CCA,crustose,AcrCCA,0.28,0.05,1,0.178571429
592,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,CCA,crustose,AcrCCA,0.28,0.05,1,0.178571429
593,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,CCA,crustose,AcrCCA,0.28,0.05,1,0.178571429
594,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,CCA,crustose,AcrCCA,0.28,0.05,1,0.178571429
595,2015,Spring,Fourth Point 8m,8,1,3.5,Acropora,CCA,crustose,AcrCCA,0.28,0.05,1,0.178571429
596,2015,Spring,Fourth Point 8m,8,1,4.3,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.04,0,0.125
597,2015,Spring,Fourth Point 8m,8,1,4.3,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.04,0,0.125
598,2015,Spring,Fourth Point 8m,8,1,4.3,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.04,0,0.125
599,2015,Spring,Fourth Point 8m,8,1,4.3,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.04,0,0.125
600,2015,Spring,Fourth Point 8m,8,1,4.3,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.32,0.04,0,0.125
601,2015,Spring,Fourth Point 8m,8,1,5.5,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.37,0.05,0,0.135135135
602,2015,Spring,Fourth Point 8m,8,1,5.5,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.37,0.05,0,0.135135135
603,2015,Spring,Fourth Point 8m,8,1,5.5,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.37,0.05,0,0.135135135
604,2015,Spring,Fourth Point 8m,8,1,5.9,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.45,0.055,0,0.122222222
605,2015,Spring,Fourth Point 8m,8,1,5.9,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.45,0.055,0,0.122222222
606,2015,Spring,Fourth Point 8m,8,1,5.9,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.45,0.055,0,0.122222222
607,2015,Spring,Fourth Point 8m,8,1,5.9,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.45,0.055,0,0.122222222
608,2015,Spring,Fourth Point 8m,8,1,6.1,Acropora,Asparagopsis taxiformis,corticated foliose algae,AcrAtax,0.3,0.15,0,0.5
609,2015,Spring,Fourth Point 8m,8,1,9,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.27,0.13,1,0.481481481
610,2015,Spring,Fourth Point 8m,8,2,1,Montipora,CCA,crustose,MonCCA,0.5,0.03,1,0.06
611,2015,Spring,Fourth Point 8m,8,2,1,Montipora,CCA,crustose,MonCCA,0.5,0.03,1,0.06
612,2015,Spring,Fourth Point 8m,8,2,1,Montipora,CCA,crustose,MonCCA,0.5,0.03,1,0.06
613,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,CCA,crustose,AcrCCA,0.21,0.03,1,0.142857143
614,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,CCA,crustose,AcrCCA,0.21,0.03,1,0.142857143
615,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,CCA,crustose,AcrCCA,0.21,0.03,1,0.142857143
616,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,CCA,crustose,AcrCCA,0.21,0.03,1,0.142857143
617,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,CCA,crustose,AcrCCA,0.21,0.03,1,0.142857143
618,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,Halimeda,articulate calcaerous,AcrHal,0.21,0.04,1,0.19047619
619,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,Halimeda,articulate calcaerous,AcrHal,0.21,0.04,1,0.19047619
620,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,Halimeda,articulate calcaerous,AcrHal,0.21,0.04,1,0.19047619
621,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,Halimeda,articulate calcaerous,AcrHal,0.21,0.04,1,0.19047619
622,2015,Spring,Fourth Point 8m,8,2,1.3,Acropora,Halimeda,articulate calcaerous,AcrHal,0.21,0.04,1,0.19047619
623,2015,Spring,Fourth Point 8m,8,2,1.7,Acropora,Asparagopsis taxiformis,corticated foliose algae,AcrAtax,0.5,0.15,0,0.3
624,2015,Spring,Fourth Point 8m,8,2,2.5,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.32,0.07,0,0.21875
625,2015,Spring,Fourth Point 8m,8,2,3,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.5,0.1,0,0.2
626,2015,Spring,Fourth Point 8m,8,2,3,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.5,0.1,0,0.2
627,2015,Spring,Fourth Point 8m,8,2,3,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.5,0.03,0,0.06
628,2015,Spring,Fourth Point 8m,8,2,3,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.5,0.03,0,0.06
629,2015,Spring,Fourth Point 8m,8,2,3,Montipora,Chlorodesmis fastigiata,corticated foliose algae,MonCfas,0.5,0.03,0,0.06
630,2015,Spring,Fourth Point 8m,8,2,9.6,Pocillopora,Chlorodesmis fastigiata,corticated foliose algae,PocCfas,0.05,0.025,1,0.5
631,2015,Spring,Fourth Point 8m,8,2,9.6,Acropora,filamentous,filamentous,Acrfila,0.22,0.02,0,0.090909091
632,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
633,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
634,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
635,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
636,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
637,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
638,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
639,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
640,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
641,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
642,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,CCA,crustose,AcrCCA,0.15,0.02,1,0.133333333
643,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,Avrainvillea,foliose algae,AcrAvr,0.2,0.05,1,0.25
644,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,Avrainvillea,foliose algae,AcrAvr,0.2,0.05,1,0.25
645,2015,Spring,Fourth Point 8m,8,3,1.1,Acropora,Avrainvillea,foliose algae,AcrAvr,0.2,0.05,1,0.25
646,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
647,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
648,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
649,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
650,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
651,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
652,2015,Spring,Fourth Point 8m,8,3,1.5,Acropora,Avrainvillea,foliose algae,AcrAvr,0.25,0.03,1,0.12
653,2015,Spring,Fourth Point 8m,8,3,1.9,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.3,0.07,0,0.233333333
654,2015,Spring,Fourth Point 8m,8,3,1.9,Acropora,Plocamium,corticated foliose algae,AcrPlo,0.3,0.07,0,0.233333333
655,2015,Spring,Fourth Point 8m,8,3,2.1,Acropora,Halimeda,articulate calcaerous,AcrHal,0.33,0.08,1,0.242424242
935,2016,Spring,Harry's Bommie 8m,8,1,0.5,Seriatopora,filamentous,filamentous,Serfila,0.19,0.04,0,0.210526316
941,2016,Spring,Harry's Bommie 8m,8,1,3,Porites (encrusting),filamentous,filamentous,Porefila,0.18,0.1,0,0.555555556
942,2016,Spring,Harry's Bommie 8m,8,1,4,Stylophora,filamentous,filamentous,Styfila,0.27,0.11,0,0.407407407
943,2016,Spring,Harry's Bommie 8m,8,1,4,Acropora,filamentous,filamentous,Acrfila,0.6,0.03,0,0.05
944,2016,Spring,Harry's Bommie 8m,8,1,4,Acropora,filamentous,filamentous,Acrfila,0.6,0.03,0,0.05
945,2016,Spring,Harry's Bommie 8m,8,1,4,Acropora,filamentous,filamentous,Acrfila,0.6,0.03,0,0.05
946,2016,Spring,Harry's Bommie 8m,8,1,4,Acropora,filamentous,filamentous,Acrfila,0.6,0.03,0,0.05
947,2016,Spring,Harry's Bommie 8m,8,1,4,Acropora,filamentous,filamentous,Acrfila,0.6,0.03,0,0.05
948,2016,Spring,Harry's Bommie 8m,8,1,4,Acropora,filamentous,filamentous,Acrfila,0.6,0.03,0,0.05
949,2016,Spring,Harry's Bommie 8m,8,1,6.4,Porites (encrusting),filamentous,filamentous,Porefila,0.5,0.1,0,0.2
950,2016,Spring,Harry's Bommie 8m,8,1,9,Acropora,filamentous,filamentous,Acrfila,1,0.05,0,0.05
951,2016,Spring,Harry's Bommie 8m,8,1,8,Acropora,filamentous,filamentous,Acrfila,1,0.05,0,0.05
952,2016,Spring,Harry's Bommie 8m,8,1,8,Acropora,filamentous,filamentous,Acrfila,1,0.05,0,0.05
